Fixture,Score
Arsenal - Coventry,3-0
Hull - Man Utd,2-0
Everton - Palace,2-0
Ipswich - Sunderland,2-1
Forest - Leeds,0-1
Brentford - Spurs,3-0
Brighton - Villa,4-0
Man City - Bournemouth,2-1
Newcastle - Liverpool,2-2
Fulham - Chelsea,2-3
Palace - Man City,1-4
Liverpool - Forest,2-2
Bournemouth - Everton,1-1
Coventry - Hull,0-1
Spurs - Newcastle,0-2
Chelsea - Brighton,4-3
Leeds - Brentford,1-1
Sunderland - Fulham,1-0
Man Utd - Ipswich,5-2
Villa - Arsenal,0-1
Ipswich - Liverpool,0-2
Newcastle - Bournemouth,2-2
Brentford - Sunderland,1-1
Brighton - Leeds,1-1
Fulham - Palace,2-3
Man City - Coventry,1-0
Forest - Spurs,0-0
